"key","AIContextualSummary","AffiliateLink","AnnualFee","CardTier","FullName","Issuer","Perks","RewardsRate","SpecialOffers","UpdatedAt"
"","
                    カード名: 龍馬の夢 ゴールドカード
                    年会費: 11,000円
                    ポイント還元率: 0.50%～1.00%
                    特徴: 公益社団法人高知市観光協会に寄付ができる、「龍馬の生まれたまち記念館」の入館料が10％オフ、最高1億円の海外旅行傷害保険補償が利用付帯
                    ","<ENTER_AFFILIATE_LINK>","11,000円","Gold","龍馬の夢 ゴールドカード","<ENTER_ISSUER>","坂本龍馬の直筆サインがデザインされたゴールドカードです。","0.50%～1.00%","","1.741253318246E12"
"","
                    カード名: 三菱地所グループCARD 丸の内カード一体型 ゴールドカード（JCB）
                    年会費: 11,000円
                    ポイント還元率: 1.00%～2.00%
                    特徴: 三菱地所グループポイントと丸の内ポイントが貯まる、会員限定の優待特典が満載、最高1億円の海外旅行傷害保険
                    ","<ENTER_AFFILIATE_LINK>","11,000円","Gold","三菱地所グループCARD 丸の内カード一体型 ゴールドカード（JCB）","<ENTER_ISSUER>","「三菱地所グループポイント」が貯まるゴールドカードです。","1.00%～2.00%","","1.741253318247E12"
"","
                    カード名: FANCL PREMIUM CARD JCB ゴールドカード
                    年会費: 11,000円
                    ポイント還元率: 0.50%～1.00%
                    特徴: ファンケルポイントとOkiDokiポイントが貯まる、最高1億円の海外旅行傷害保険とショッピングガード保険、JCBのゴールドカードならではのプレミアムサービス
                    ","<ENTER_AFFILIATE_LINK>","11,000円","Gold","FANCL PREMIUM CARD JCB ゴールドカード","<ENTER_ISSUER>","ファンケルポイントが貯まるゴールドカードです。","0.50%～1.00%","","1.741253318258E12"
"","
                    カード名: Medical Owner's カード ゴールド法人カード
                    年会費: 11,000円（初年度無料）
                    ポイント還元率: 0.45%～0.99%
                    特徴: Oki Dokiポイントが2倍、最大1億円の補償が受けられる旅行傷害保険、用途に併せて選べる法人会員向けサービス
                    ","<ENTER_AFFILIATE_LINK>","11,000円（初年度無料）","Gold","Medical Owner's カード ゴールド法人カード","<ENTER_ISSUER>","歯愛メディカルとJCBの提携したゴールド法人カードです。","0.45%～0.99%","","1.741253318261E12"
"","
                    カード名: ３〇１バイヤーズJCBカード ゴールド法人カード
                    年会費: 11,000円
                    ポイント還元率: 0.45%～0.99%
                    特徴: 全国から電話での注文が可能、会計処理業務を大幅に効率化、ゴールド法人カードならではのサービスが受けられる
                    ","<ENTER_AFFILIATE_LINK>","11,000円","Gold","３〇１バイヤーズJCBカード ゴールド法人カード","<ENTER_ISSUER>","輸入卸問屋街「大阪舶来マート」全店で利用できるゴールド法人カードです。","0.45%～0.99%","","1.741253318262E12"
"","
                    カード名: 早稲田カード Parents JCB ゴールドカード
                    年会費: 11,000円
                    ポイント還元率: 0.50%～1.00%
                    特徴: 早稲田カード会員限定特典、充実した付帯保険、世界1,100カ所以上の空港ラウンジを利用できる
                    ","<ENTER_AFFILIATE_LINK>","11,000円","Gold","早稲田カード Parents JCB ゴールドカード","<ENTER_ISSUER>","早稲田大学ならではの特典が付いたゴールドカードです。","0.50%～1.00%","","1.741253318263E12"
"","
                    カード名: Chambers JCB事業所カード ゴールドカード
                    年会費: 11,000円
                    ポイント還元率: 0.45%～0.99%
                    特徴: ゴールドカード向けならではのサービスが充実、最高1億円の海外旅行傷害保険が付帯、Oki Dokiポイントプログラムのポイント倍率がアップ
                    ","<ENTER_AFFILIATE_LINK>","11,000円","Gold","Chambers JCB事業所カード ゴールドカード","<ENTER_ISSUER>","商工会議所会員が入会できる法人ゴールドカードです。","0.45%～0.99%","","1.741253318264E12"
"","
                    カード名: 首都高ビジネスカード ゴールドカード
                    年会費: 11,000円
                    ポイント還元率: 0.45%～0.99%
                    特徴: ゴールドカード向けの豊富なサービス、最高1億円の旅行傷害保険が付帯、毎月最大3%のキャッシュバックで経費を節減
                    ","<ENTER_AFFILIATE_LINK>","11,000円","Gold","首都高ビジネスカード ゴールドカード","<ENTER_ISSUER>","キャッシュバック機能がついた出張に便利な法人カードです。","0.45%～0.99%","","1.741253318265E12"
"","
                    カード名: 立教カード ゴールドカード（JCB）
                    年会費: 11,000円
                    ポイント還元率: 0.50%～1.00%
                    特徴: ゴールドカードならではの手厚い保障サービス、豊富な独自サービス、東京ディズニーリゾートがサインなしで楽しめる
                    ","<ENTER_AFFILIATE_LINK>","11,000円","Gold","立教カード ゴールドカード（JCB）","<ENTER_ISSUER>","立教学院とJCBが提携したゴールドカードです。","0.50%～1.00%","","1.741253318266E12"
"","
                    カード名: 明治大学JCBカード(ゴールドカード)
                    年会費: 11,000円
                    ポイント還元率: 0.50%～1.00%
                    特徴: 各キャンパスの図書館入館証として利用可能、明治大学独自のオリジナル特典
                    ","<ENTER_AFFILIATE_LINK>","11,000円","Gold","明治大学JCBカード(ゴールドカード)","<ENTER_ISSUER>","旅行保険が付帯し、明治大学の学生を支援できるゴールドカードです。","0.50%～1.00%","","1.741253318267E12"
"","
                    カード名: Love Green JCB（ゴールドカード）
                    年会費: 11,000円
                    ポイント還元率: 0.50%～1.00%
                    特徴: カードを利用するほど地球環境保護の支援に繋がる、海外旅行で役立つゴールド優待特典が充実、チャリティー活動にも活用できるOki Dokiポイント
                    ","<ENTER_AFFILIATE_LINK>","11,000円","Gold","Love Green JCB（ゴールドカード）","<ENTER_ISSUER>","最高1億円の旅行傷害保険が付帯し、地球環境保護活動の支援もできるカードです。","0.50%～1.00%","","1.741253318268E12"
"","
                    カード名: UEMATSU JCBカード（ゴールドカード）
                    年会費: 11,000円
                    ポイント還元率: 0.50%～2.00%
                    特徴: 国内外の海外旅行傷害保険が付帯、UEMATSU JCBカードポイントが貯まる、ホテルJALシティ宮崎を優待価格で利用可能
                    ","<ENTER_AFFILIATE_LINK>","11,000円","Gold","UEMATSU JCBカード（ゴールドカード）","<ENTER_ISSUER>","ゴールドカード特典が付帯、植松グループでポイントが4倍になるカードです。","0.50%～2.00%","","1.741253318269E12"
"","
                    カード名: NARITAYA CARD
                    年会費: 11,000円
                    ポイント還元率: 0.50%～1.00%
                    特徴: 成田屋ファン必携のカード、最高1億円補償の海外旅行傷害保険が利用付帯、JCBゴールドカードのサービスが利用可能
                    ","<ENTER_AFFILIATE_LINK>","11,000円","Gold","NARITAYA CARD","<ENTER_ISSUER>","オリジナルグッズが手に入る、「成田屋」と提携したゴールドカードです。","0.50%～1.00%","","1.74125331827E12"
