"key","AIContextualSummary","AffiliateLink","AnnualFee","CardTier","FullName","Issuer","Perks","RewardsRate","SpecialOffers","UpdatedAt"
"","カード名: 中京大学UCSカード
                    年会費: 無料
                    ポイント還元率: 0.5%～1.0%
                    特徴:","","無料","Standard","中京大学UCSカード","","2023年10月31日に新規のお申し込み受付を終了したカードです。","0.5%～1.0%","","2025-06-10T21:58:24.612213"
"","カード名: 新生アプラスカード
                    年会費: 1,650円（初年度無料）
                    ポイント還元率: 0.5%～1.5%
                    特徴:","","1,650円（初年度無料）","Standard","新生アプラスカード","","2021年3月31日に新規のお申し込み受付を終了したカードです。","0.5%～1.5%","","2025-06-10T21:58:24.612732"
"","カード名: アプラスアクシスカードプラス
                    年会費: 2,200円（初年度無料）
                    ポイント還元率: 1.0%～3.0%
                    特徴:","","2,200円（初年度無料）","Standard","アプラスアクシスカードプラス","","2021年3月31日に新規のお申し込み受付を終了したカードです。","1.0%～3.0%","","2025-06-10T21:58:24.613253"
"","カード名: アプラスヤングアクシスカードプラス
                    年会費: 無料
                    ポイント還元率: 1.0%～3.0%
                    特徴:","","無料","Standard","アプラスヤングアクシスカードプラス","","2021年3月31日に新規のお申し込み受付を終了したカードです。","1.0%～3.0%","","2025-06-10T21:58:24.613729"
"","カード名: ASTRO Official Card
                    年会費: 3,300円
                    ポイント還元率: 0.5%～1.5%
                    特徴:","","3,300円","Standard","ASTRO Official Card","","2021年3月31日に新規のお申し込み受付を終了したカードです。","0.5%～1.5%","","2025-06-10T21:58:24.614245"
"","カード名: マンチェスター・ユナイテッドカード スタンダード
                    年会費: 1,650円（初年度無料）
                    ポイント還元率: 0.5%～1.5%
                    特徴:","","1,650円（初年度無料）","Standard","マンチェスター・ユナイテッドカード スタンダード","","新規のお申し込み受付を終了したカードです。","0.5%～1.5%","","2025-06-10T21:58:24.614729"
"","カード名: G・O・Gカード
                    年会費: 1,375円（初年度無料）
                    ポイント還元率: 0.5%～1.5%
                    特徴:","","1,375円（初年度無料）","Standard","G・O・Gカード","","2024年12月13日に新規のお申し込み受付を終了したカードです。","0.5%～1.5%","","2025-06-10T21:58:24.615217"
"","カード名: Vポイントカードプラス（スマイルパーソナル）清水エスパルスデザイン
                    年会費: 1,375円（初年度無料）
                    ポイント還元率: 0.5%～1.0%
                    特徴: 清水エスパルス関連の特典が受けられる、カードの利用でVポイントが貯まる、ガソリンスタンドを会員価格で利用可能","","1,375円（初年度無料）","Standard","Vポイントカードプラス（スマイルパーソナル）清水エスパルスデザイン","","鈴与グループの特典が充実した、清水エスパルスデザインのカードです。","0.5%～1.0%","","2025-06-10T21:58:24.615752"
"","カード名: PROUD card
                    年会費: 550円（初年度無料）
                    ポイント還元率: 0.5%～1.5%
                    特徴: 3つのプラウドオリジナル特典が付いて初年度年会費が無料、アプラスポイントが貯まる、ETC利用分はアプラスポイントが0.5％ポイントアップ","","550円（初年度無料）","Standard","PROUD card","","中古車販売店プラウドのオリジナル特典が付いたカードです。","0.5%～1.5%","","2025-06-10T21:58:24.616290"
"","カード名: 5STARカード
                    年会費: 550円（初年度無料）
                    ポイント還元率: 0.5%～1.5%
                    特徴: Keeper PRO SHOP料金・車検が10％オフ、ファイブスター系列店での利用でポイント3倍、年１回のカード利用で翌年度年会費無料","","550円（初年度無料）","Standard","5STARカード","","中古車販売店ファイブスターでのカード利用でポイントが3倍貯まるカードです。","0.5%～1.5%","","2025-06-10T21:58:24.616944"
"","カード名: 横浜バンクカード・ビジネス
                    年会費: 1,375円
                    ポイント還元率: 0.4%
                    特徴: ワールドプレゼントポイントが貯まる、最高2,000万円の海外旅行傷害保険、支払い猶予期間は最長56日","","1,375円","Standard","横浜バンクカード・ビジネス","","ビジネスに関わる様々な支払いでポイントが貯まる横浜銀行のビジネスカードです。","0.4%","","2025-06-10T21:58:24.617532"
"","カード名: JCB CARD EXTAGE（千葉銀行）
                    年会費: 無料
                    ポイント還元率: 0.75%～10.25%
                    特徴: 年会費が5年間無料でちばぎんのATM時間外手数料も初年度無料、ちばぎんパートナーで優待サービスが受けられる、入会後3か月間はOki Dokiポイントが通常の3倍","","無料","Standard","JCB CARD EXTAGE（千葉銀行）","","5年間年会費無料でATM利用特典が付帯、29歳以下限定のちばぎん発行カードです。","0.75%～10.25%","","2025-06-10T21:58:24.618042"
"","カード名: 西日本シティVISAクラシックカード
                    年会費: 1,375円（初年度無料）
                    ポイント還元率: 0.5%～1.0%
                    特徴: Visaタッチ決済・iD決済対応でかざすだけの簡単支払い、初年度年会費無料、WEB明細登録で年会費割引、VJロードサービス付帯可能（年会費825円）、年間100万円までのお買い物安心保険あり","","1,375円（初年度無料）","Standard","西日本シティVISAクラシックカード","","海外旅行傷害保険と買い物保険が付いた、西日本シティ銀行提携のカードです。","0.5%～1.0%","","2025-06-10T21:58:24.618556"
